msoa11cd,ladnm,Ring,Wealth_Decile,Wealth_Decile_National,IMD_Pctile_Change,Phase2_Extreme,Cascade_Extreme_Persist,Suppressed_11,Suppressed_21,Dom_A_11,CDS_A_11,Typ_A_11,Dom_B_11,CDS_B_11,Typ_B_11,Dom_C_11,CDS_C_11,Typ_C_11,switch_A2B_11,switch_B2C_11,switch_A2C_11,Extreme_Dir_11,Casc_Inflow_Share_11,Counter_Inflow_Share_11,Ext_Share_11,Dom_A_21,CDS_A_21,Typ_A_21,Dom_B_21,CDS_B_21,Typ_B_21,Dom_C_21,CDS_C_21,Typ_C_21,switch_A2B_21,switch_B2C_21,switch_A2C_21,Extreme_Dir_21,Casc_Inflow_Share_21,Counter_Inflow_Share_21,Ext_Share_21,yee_modal,modal_confidence,has_gen,YeeDiv
E02000270,Ealing,Outer,3,2,-0.2158859470468432,False,False,False,False,0.4660130718954248,0.869812393405344,Counter-led,0.4714754098360655,0.8669698692438885,Counter-led,0.4538586076632487,0.8878773358888357,Counter-led,False,False,False,,0.9286563614744352,0.0948616600790513,0.1571633924293244,0.5074958356468628,0.9054801407742584,Symmetric,0.5255516840882695,0.8657616892911011,Cascade-led,0.4944444444444444,0.8899876390605687,Symmetric,True,True,False,,0.9325842696629212,0.1016483516483516,0.180469715698393,DEC,1.0,False,Neither
E02000271,Ealing,Outer,9,7,0.0529531568228106,False,False,False,False,0.5140845070422535,0.8565683646112601,Symmetric,0.5079726651480638,0.8827077747989276,Symmetric,0.5172018348623854,0.9088066701406984,Symmetric,False,False,False,,0.0498891352549889,0.9049881235154394,0.2225117248566962,0.4568690095846645,0.9085631349782292,Counter-led,0.4541139240506329,0.9172714078374457,Counter-led,0.5200678349349915,0.9394583112055233,Cascade-led,False,True,True,,0.0467391304347826,0.9210836277974088,0.2681890600106213,STB,0.75,False,Neither
E02000272,Ealing,Outer,9,8,-0.0071283095723013,False,False,False,False,0.476027397260274,0.8613569321533924,Counter-led,0.4790286975717439,0.8908554572271387,Counter-led,0.5313001605136437,0.918201915991157,Cascade-led,False,True,True,,0.0226586102719033,0.946917808219178,0.2505526897568165,0.5383502170767004,0.8615960099750624,Cascade-led,0.5402777777777777,0.8977556109725686,Cascade-led,0.5988372093023255,0.926391382405745,Cascade-led,False,False,False,,0.0145631067961165,0.966183574879227,0.2800718132854578,STB,0.75,False,"Flow-only: cascade, no Yee-GEN"
E02000274,Ealing,Outer,4,3,-0.0509164969450101,True,False,False,False,0.4596923076923077,0.8639021796916534,Counter-led,0.4807417974322396,0.7453482190324295,Symmetric,0.4426136363636364,0.7860652076820009,Counter-led,True,True,False,,0.540436456996149,0.236493374108053,0.1598928092898615,0.3846153846153846,0.8280254777070064,Counter-led,0.3826571201272872,0.7278517660683266,Lateral,0.3253405994550408,0.7960954446854663,Counter-led,True,True,False,Counter,0.507537688442211,0.1882067851373182,0.2507592190889371,STB,0.7142857142857143,False,Neither
E02000275,Ealing,Outer,3,2,0.0091649694501018,False,False,False,False,0.4978902953586498,0.8479427549194991,Symmetric,0.499502487562189,0.8989266547406082,Symmetric,0.4560129136400322,0.9164201183431951,Counter-led,False,True,True,,0.904424778761062,0.0845697329376854,0.173076923076923,0.4084507042253521,0.891213389121339,Counter-led,0.4144796380090498,0.9246861924686192,Counter-led,0.3986784140969163,0.9380165289256198,Counter-led,False,False,False,,0.8692449355432781,0.0549450549450549,0.1769972451790633,DEC,0.5,False,Neither
E02000276,Ealing,Outer,8,6,-0.0142566191446027,False,False,False,False,0.4789045151739452,0.8911609498680739,Counter-led,0.4693726937269373,0.8937994722955145,Counter-led,0.4693726937269373,0.6721230158730159,Lateral,False,True,True,,0.1729559748427672,0.7260083449235049,0.248015873015873,0.4926534140017286,0.8968992248062015,Symmetric,0.4913644214162349,0.8976744186046511,Symmetric,0.4913644214162349,0.6744321490972627,Lateral,False,True,True,,0.2126537785588752,0.765704584040747,0.2486895748398369,STB,0.5,False,Neither
E02000277,Enfield,Outer,6,4,-0.180244399185336,True,False,False,False,0.430379746835443,0.9425162689804772,Counter-led,0.4290780141843971,0.9175704989154012,Counter-led,0.3708609271523179,0.940809968847352,Counter-led,False,False,False,Counter,0.4084821428571428,0.5263157894736842,0.2819314641744548,0.39875,0.970873786407767,Counter-led,0.4025316455696202,0.95873786407767,Counter-led,0.3401305057096248,0.973015873015873,Counter-led,False,False,False,,0.369304556354916,0.4375772558714462,0.346031746031746,STB,0.75,False,Neither
E02000278,Enfield,Outer,2,2,-0.115071283095723,False,False,False,False,0.5054509415262636,0.8653516295025729,Symmetric,0.4950385887541345,0.7778730703259005,Symmetric,0.4138187221396731,0.8386292834890966,Counter-led,False,True,True,,0.8114901256732495,0.2141951837769328,0.2735202492211838,0.4993412384716733,0.8547297297297297,Symmetric,0.4933920704845815,0.7668918918918919,Symmetric,0.4043478260869565,0.847457627118644,Counter-led,False,True,True,,0.7784946236559139,0.1211678832116788,0.3456153279292557,STB,0.8,False,Neither
E02000279,Enfield,Outer,4,3,-0.1731160896130346,True,False,False,False,0.4243873281530185,0.935682326621924,Counter-led,0.409247757073844,0.8104026845637584,Counter-led,0.3866535819430814,0.8573832562053008,Counter-led,False,False,False,,0.6357868020304569,0.5152,0.2477913336137989,0.3793949304987735,0.9393241167434716,Counter-led,0.3632204940530649,0.8394777265745008,Counter-led,0.3062360801781737,0.8957605985037407,Counter-led,False,False,False,Counter,0.5745454545454546,0.3386837881219903,0.3506234413965087,DEC,0.6666666666666666,False,Neither
E02000280,Enfield,Outer,7,5,-0.1344195519348268,False,False,False,False,0.4850299401197604,0.9360986547085202,Symmetric,0.4862275449101796,0.9360986547085202,Symmetric,0.4356029532403609,0.9553291536050156,Counter-led,False,True,True,,0.6045197740112994,0.3982558139534883,0.3009404388714733,0.4256559766763848,0.9122340425531916,Counter-led,0.4281524926686217,0.9069148936170212,Counter-led,0.3408476104598738,0.9406276505513148,Counter-led,False,False,False,,0.626984126984127,0.3556771545827633,0.3621713316369805,STB,0.6,False,Neither
E02000281,Enfield,Outer,4,3,-0.1140529531568227,False,False,False,False,0.4972826086956521,0.92,Symmetric,0.483,0.8333333333333334,Symmetric,0.430780559646539,0.8716302952503209,Counter-led,False,True,True,,0.7282051282051282,0.3932729624838292,0.2297817715019255,0.5159235668789809,0.9429429429429428,Symmetric,0.5239766081871345,0.8558558558558559,Cascade-led,0.4083623693379791,0.90880303989867,Counter-led,True,True,True,,0.6604095563139932,0.270906949352179,0.3673210892970234,STB,1.0,False,Neither
E02000282,Enfield,Outer,1,1,-0.060081466395112,False,False,False,False,0.5547445255474452,0.8187250996015937,Cascade-led,0.5562805872756933,0.8140770252324038,Cascade-led,0.509765625,0.8458149779735683,Symmetric,False,True,True,,1.0,0.0,0.1707048458149779,0.4752475247524752,0.7883781439722463,Lateral,0.4752475247524752,0.7883781439722463,Counter-led,0.4122257053291536,0.8394736842105263,Counter-led,True,False,True,,1.0,0.0,0.2414473684210526,DEC,0.8,False,Neither
E02000283,Enfield,Outer,5,3,-0.2423625254582485,False,False,False,False,0.4558189655172414,0.91609081934847,Counter-led,0.4516556291390728,0.7453109575518263,Counter-led,0.3968253968253968,0.8058690744920993,Counter-led,False,False,False,,0.4258823529411765,0.4597523219814241,0.237772761474793,0.4907407407407407,0.9130434782608696,Symmetric,0.483076923076923,0.785024154589372,Symmetric,0.380242311276794,0.8577138289368506,Counter-led,False,True,True,,0.4730392156862745,0.3819548872180451,0.3381294964028777,STB,1.0,False,Neither
E02000284,Enfield,Outer,8,6,-0.1130346232179225,False,False,False,False,0.4285714285714285,0.8734177215189873,Counter-led,0.4294541709577755,0.8779385171790235,Counter-led,0.4294541709577755,0.620843989769821,Lateral,False,True,True,,0.2038369304556355,0.8303249097472925,0.2928388746803069,0.4716157205240174,0.8875968992248062,Counter-led,0.4705240174672489,0.8875968992248062,Counter-led,0.4705240174672489,0.6106666666666667,Lateral,False,True,True,,0.2645011600928074,0.8639175257731959,0.312,STB,1.0,False,Neither
E02000285,Enfield,Outer,9,8,-0.0631364562118126,False,False,False,False,0.4493307839388145,0.947463768115942,Counter-led,0.4526112185686654,0.9365942028985508,Counter-led,0.5610062893081761,0.9578313253012049,Cascade-led,False,True,True,,0.0179372197309417,0.9656160458452722,0.3349397590361446,0.4327272727272727,0.9598603839441536,Counter-led,0.4201834862385321,0.9511343804537522,Counter-led,0.5559481743227326,0.968072976054732,Cascade-led,False,True,True,,0.0233050847457627,0.9496021220159152,0.346636259977195,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000286,Enfield,Outer,8,6,-0.1211812627291242,False,False,False,False,0.4778613199665831,0.8853550295857988,Counter-led,0.4826158940397351,0.893491124260355,Symmetric,0.4826158940397351,0.6459893048128342,Lateral,True,True,True,,0.3344768439108062,0.7168,0.2770053475935828,0.4509624197983501,0.8942622950819672,Counter-led,0.4549590536851683,0.9008196721311476,Counter-led,0.4549590536851683,0.66006006006006,Lateral,False,True,True,,0.36,0.7996661101836394,0.2672672672672673,STB,1.0,False,Neither
E02000287,Enfield,Outer,9,8,-0.1099796334012219,False,False,False,False,0.571072319201995,0.8793859649122807,Cascade-led,0.5488997555012225,0.8969298245614035,Cascade-led,0.5168035847647499,0.9344033496161898,Symmetric,False,True,True,,0.0895953757225433,0.8979907264296755,0.363572923935799,0.5028985507246376,0.8734177215189873,Symmetric,0.5154061624649859,0.9037974683544304,Symmetric,0.5804924242424242,0.9328621908127208,Cascade-led,False,True,True,,0.1353996737357259,0.8939051918735892,0.3021201413427561,STB,0.5,True,"Gap: Yee-GEN, non-cascade flow"
E02000288,Enfield,Outer,3,2,-0.1486761710794297,False,False,False,False,0.5008537279453614,0.9146277980218636,Symmetric,0.5285815102328864,0.7376366475793857,Cascade-led,0.4785827604442094,0.7895615866388309,Counter-led,True,True,True,,0.8685082872928177,0.2515212981744422,0.1979123173277661,0.4783347493627867,0.9053846153846152,Counter-led,0.4878048780487805,0.7569230769230769,Symmetric,0.4274560832791151,0.829465731246627,Counter-led,True,True,False,,0.8386605783866058,0.1147727272727272,0.2984349703184026,STB,0.8333333333333334,False,Neither
E02000289,Enfield,Outer,10,9,-0.0468431771894093,False,False,False,False,0.4368070953436807,0.8445692883895131,Counter-led,0.4549266247379455,0.8932584269662921,Counter-led,0.5614754098360656,0.9277566539923956,Cascade-led,False,True,True,,0.0024330900243309,0.9968847352024922,0.3231939163498099,0.3776091081593928,0.8541329011345219,Counter-led,0.3874538745387454,0.8784440842787682,Counter-led,0.5324971493728621,0.921218487394958,Cascade-led,False,True,True,,0.0042826552462526,0.997560975609756,0.351890756302521,STB,1.0,False,"Flow-only: cascade, no Yee-GEN"
E02000290,Enfield,Outer,2,2,-0.1171079429735234,False,False,False,False,0.4801192842942346,0.8554421768707483,Symmetric,0.4771886559802712,0.689625850340136,Lateral,0.4317548746518105,0.746879334257975,Lateral,True,False,True,,0.7483870967741936,0.2810457516339869,0.1844660194174757,0.4443099273607748,0.868559411146162,Counter-led,0.4307065217391304,0.7739221871713985,Counter-led,0.3807053941908713,0.8176420695504665,Counter-led,False,False,False,,0.8201634877384196,0.2144053601340033,0.193384223918575,STB,1.0,False,Neither
E02000291,Enfield,Outer,6,4,-0.1293279022403259,False,False,False,False,0.4946372239747634,0.9434523809523808,Symmetric,0.5019305019305019,0.925,Symmetric,0.4773844641101278,0.9416666666666668,Counter-led,False,True,True,,0.6374871266735325,0.3668861712135465,0.2222222222222222,0.4860248447204969,0.9554896142433236,Symmetric,0.4833333333333333,0.9347181008902076,Symmetric,0.4091671324762437,0.953116675546084,Counter-led,False,True,True,,0.5669398907103825,0.3595080416272469,0.2818327117741076,STB,0.8,False,Neither
E02000292,Enfield,Outer,7,5,-0.1415478615071283,False,False,False,False,0.4180118946474087,0.9371019108280256,Counter-led,0.4178723404255319,0.9355095541401274,Counter-led,0.3828534031413612,0.949658172778123,Counter-led,False,False,False,,0.3572649572649573,0.5440084835630965,0.2193909260410192,0.3968978102189781,0.8990976210008204,Counter-led,0.4063969896519285,0.8720262510254306,Counter-led,0.3505632869449966,0.9063063063063064,Counter-led,False,False,False,,0.391304347826087,0.4520408163265306,0.2678678678678678,STB,1.0,False,Neither
E02000293,Enfield,Outer,10,9,-0.0875763747454175,False,False,False,False,0.4743589743589743,0.8100890207715133,Counter-led,0.4580645161290322,0.9198813056379822,Counter-led,0.5145089285714286,0.943157894736842,Symmetric,False,True,True,,0.0,0.993103448275862,0.2905263157894737,0.5020161290322581,0.8012924071082391,Symmetric,0.5027027027027027,0.8966074313408724,Symmetric,0.5923718712753278,0.929125138427464,Cascade-led,False,True,True,,0.0060362173038229,0.9970760233918128,0.3145071982281284,STB,0.5,False,Neither
E02000294,Enfield,Outer,5,3,-0.2046843177189409,False,False,False,False,0.4748700173310225,0.8966588966588966,Counter-led,0.4582542694497153,0.818958818958819,Counter-led,0.4746575342465753,0.8623744831659775,Counter-led,False,False,False,,0.4718614718614718,0.5189048239895697,0.2398109864146485,0.4236842105263158,0.9178743961352656,Counter-led,0.4368370298939247,0.8349436392914654,Counter-led,0.3898540653231411,0.8753041362530414,Counter-led,False,False,False,,0.4688057040998217,0.4430523917995444,0.2445255474452554,STB,1.0,False,Neither
E02000295,Enfield,Outer,9,8,-0.1120162932790224,False,False,False,False,0.4371205550737207,0.9253611556982344,Counter-led,0.4433713784021071,0.9141252006420546,Counter-led,0.4845430107526882,0.9329153605015674,Symmetric,False,True,True,,0.1206657420249653,0.8878748370273793,0.218808777429467,0.4398766700924974,0.9214015151515152,Counter-led,0.4477933261571582,0.8797348484848485,Counter-led,0.5132275132275133,0.9124137931034484,Symmetric,False,True,True,,0.0692194403534609,0.8757763975155279,0.2717241379310345,STB,0.6,False,Neither
E02000296,Enfield,Outer,7,5,-0.04989816700611,False,False,False,False,0.4110032362459547,0.8699324324324325,Counter-led,0.4068692206076618,0.8524774774774775,Counter-led,0.4294595887135342,0.888652783680408,Counter-led,False,False,False,,0.6670378619153675,0.440905280804694,0.2452188695282618,0.45900439238653,0.8673015873015874,Counter-led,0.4582111436950146,0.866031746031746,Counter-led,0.3960236432025792,0.8981660231660231,Counter-led,False,False,False,,0.582089552238806,0.3487544483985765,0.2398648648648648,STB,0.6,False,Neither
E02000297,Enfield,Outer,9,8,-0.04989816700611,False,False,False,False,0.4835978835978836,0.9292035398230089,Symmetric,0.4774678111587982,0.9164208456243854,Counter-led,0.5449569976544175,0.937683284457478,Cascade-led,True,True,True,,0.0817790530846484,0.915807560137457,0.2543988269794721,0.4820239680426098,0.9037304452466908,Symmetric,0.4790823211875843,0.8916967509025271,Counter-led,0.6026600166251039,0.9303944315545244,Cascade-led,True,True,True,,0.0358620689655172,0.910041841004184,0.3573085846867749,STB,0.8333333333333334,False,"Flow-only: cascade, no Yee-GEN"
E02000298,Enfield,Outer,10,8,0.0173116089613034,False,False,False,False,0.4929906542056075,0.8037558685446009,Symmetric,0.4894957983193277,0.8938967136150234,Symmetric,0.5355555555555556,0.9227614490772386,Cascade-led,False,True,True,,0.1410788381742738,0.835725677830941,0.2720437457279562,0.4819875776397515,0.8572949946751863,Symmetric,0.4859584859584859,0.8722044728434505,Symmetric,0.5812553740326741,0.9064692127825408,Cascade-led,False,True,True,,0.1079881656804733,0.8829568788501027,0.2681215900233827,STB,0.8,True,Agree: GEN & cascade
E02000299,Enfield,Outer,3,2,-0.1670061099796334,False,False,False,False,0.4520856820744081,0.912551440329218,Counter-led,0.4375876577840112,0.7335390946502057,Counter-led,0.4167636786961583,0.7683363148479427,Counter-led,False,False,False,,0.7164804469273743,0.3013972055888224,0.1305903398926654,0.444356120826709,0.8979300499643112,Counter-led,0.4186274509803921,0.728051391862955,Lateral,0.369108049311095,0.7835227272727273,Counter-led,True,True,False,,0.581532416502947,0.2091954022988505,0.2039772727272727,STB,0.8,False,Neither
E02000300,Enfield,Outer,5,3,-0.2505091649694501,False,False,False,False,0.4697644812221515,0.900802752293578,Counter-led,0.4569209039548023,0.8119266055045872,Counter-led,0.4373508353221957,0.8363273453093812,Counter-led,False,False,False,,0.3506139154160982,0.5896076352067868,0.1297405189620758,0.4916943521594684,0.8958333333333334,Symmetric,0.4851301115241636,0.8005952380952381,Symmetric,0.415916955017301,0.843549328663164,Counter-led,False,True,True,,0.4176372712146423,0.3601895734597156,0.2154115586690017,STB,0.6,False,Neither
E02000301,Enfield,Outer,2,2,-0.0957230142566191,False,False,False,False,0.4776733254994124,0.860900354071826,Counter-led,0.4644140905823148,0.7035912999494183,Lateral,0.4423191870890615,0.7405931828242586,Lateral,True,False,True,,0.668918918918919,0.3333333333333333,0.1248339973439575,0.423407917383821,0.8414192614047792,Counter-led,0.4061264822134387,0.7328023171614771,Lateral,0.363702096890817,0.7893835616438356,Counter-led,True,True,False,,0.6401590457256461,0.2204545454545454,0.2117579908675799,STB,0.6666666666666666,False,Neither
E02000302,Enfield,Outer,7,5,-0.0386965376782078,False,False,False,False,0.4272997032640949,0.8829694323144105,Counter-led,0.427579365079365,0.880349344978166,Counter-led,0.4157937147461724,0.9005805515239478,Counter-led,False,False,False,,0.4341085271317829,0.5048275862068966,0.1690856313497823,0.4862604540023895,0.8611111111111112,Symmetric,0.4914215686274509,0.8395061728395061,Symmetric,0.4125441696113074,0.8788819875776398,Counter-led,False,True,True,,0.4175588865096359,0.4135338345864661,0.2453416149068323,STB,0.8,False,Neither
E02000303,Enfield,Outer,2,2,-0.1140529531568228,False,False,False,False,0.4899328859060403,0.8366086468276249,Symmetric,0.4949651432997676,0.7248736664795059,Lateral,0.4758800521512386,0.7579051383399209,Counter-led,True,True,True,,0.6273972602739726,0.3097014925373134,0.1200592885375494,0.4661957618567104,0.8557858376511226,Counter-led,0.4705882352941176,0.7633851468048359,Counter-led,0.3986655546288574,0.8139850644942295,Counter-led,False,False,False,,0.6820083682008368,0.2274618585298197,0.2138492871690427,STB,0.6,False,Neither
